filename, totalwords, totalkwds, Tax, Legal, Fin, Sys, Idio, rm_totalwords, rm_totalkwds, rm_Tax, rm_Legal, rm_Fin, rm_Sys, rm_Idio, rate_totalwords, rate_totalkwds, rate_Tax, rate_Legal, rate_Fin, rate_Sys, rate_Idio, techindustry_totalwords, techindustry_totalkwds, techindustry_Tax, techindustry_Legal, techindustry_Fin, techindustry_Sys, techindustry_Idio, investment_totalwords, investment_totalkwds, investment_Tax, investment_Legal, investment_Fin, investment_Sys, investment_Idio, expansion_totalwords, expansion_totalkwds, expansion_Tax, expansion_Legal, expansion_Fin, expansion_Sys, expansion_Idio, purchsales_totalwords, purchsales_totalkwds, purchsales_Tax, purchsales_Legal, purchsales_Fin, purchsales_Sys, purchsales_Idio, rd_totalwords, rd_totalkwds, rd_Tax, rd_Legal, rd_Fin, rd_Sys, rd_Idio, image_totalwords, image_totalkwds, image_Tax, image_Legal, image_Fin, image_Sys, image_Idio, shares_totalwords, shares_totalkwds, shares_Tax, shares_Legal, shares_Fin, shares_Sys, shares_Idio, merge_totalwords, merge_totalkwds, merge_Tax, merge_Legal, merge_Fin, merge_Sys, merge_Idio, manage_totalwords, manage_totalkwds, manage_Tax, manage_Legal, manage_Fin, manage_Sys, manage_Idio, rule_totalwords, rule_totalkwds, rule_Tax, rule_Legal, rule_Fin, rule_Sys, rule_Idio, lawsuit_totalwords, lawsuit_totalkwds, lawsuit_Tax, lawsuit_Legal, lawsuit_Fin, lawsuit_Sys, lawsuit_Idio, else_totalwords, else_totalkwds, else_Tax, else_Legal, else_Fin, else_Sys, else_Idio, crisis_totalwords, crisis_totalkwds, crisis_Tax, crisis_Legal, crisis_Fin, crisis_Sys, crisis_Idio, other_totalwords, other_totalkwds, other_Tax, other_Legal, other_Fin, other_Sys, other_Idio, 
2010春源, 950, 134, 0, 4, 11, 86, 33, 0, 0, 0, 0, 0, 0, 0, 456, 80, 0, 1, 9, 60, 10, 10, 1, 0, 0, 0, 0, 1, 99, 7, 0, 0, 1, 6, 0, 16, 2, 0, 0, 0, 0, 2, 46, 5, 0, 0, 0, 3, 2, 176, 26, 0, 0, 0, 11, 15, 9, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 34, 2, 0, 0, 1, 0, 1, 54, 10, 0, 3, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
5469瀚宇博, 1009, 97, 0, 4, 2, 52, 39, 0, 0, 0, 0, 0, 0, 0, 245, 35, 0, 0, 2, 24, 9, 111, 20, 0, 0, 0, 9, 11, 74, 4, 0, 1, 0, 3, 0, 11, 1, 0, 0, 0, 0, 1, 163, 17, 0, 0, 0, 5, 12, 58, 8, 0, 0, 0, 3, 5, 36, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 89, 2, 0, 0, 0, 2, 0, 54, 10, 0, 3, 0, 6, 1, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
3557嘉威, 972, 100, 2, 5, 3, 58, 32, 0, 0, 0, 0, 0, 0, 0, 306, 54, 2, 1, 3, 41, 7, 36, 3, 0, 0, 0, 0, 3, 70, 4, 0, 0, 0, 4, 0, 11, 1, 0, 0, 0, 0, 1, 177, 18, 0, 1, 0, 5, 12, 96, 12, 0, 0, 0, 5, 7, 52, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0, 1, 62, 3, 0, 1, 0, 2, 0, 61, 0, 0, 0, 0, 0, 0, 32, 4, 0, 2, 0, 1, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
3296勝德, 530, 58, 0, 3, 1, 35, 19, 0, 0, 0, 0, 0, 0, 0, 165, 30, 0, 0, 1, 24, 5, 34, 4, 0, 0, 0, 0, 4, 65, 5, 0, 0, 0, 4, 1, 10, 1, 0, 0, 0, 0, 1, 26, 2, 0, 0, 0, 0, 2, 46, 5, 0, 0, 0, 1, 4, 43, 1, 0, 0, 0, 1, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 12, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 54, 9, 0, 3, 0, 5, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2355敬鵬, 1392, 144, 5, 5, 4, 69, 61, 0, 0, 0, 0, 0, 0, 0, 129, 34, 0, 0, 2, 25, 7, 119, 21, 0, 0, 0, 8, 13, 115, 8, 0, 1, 0, 6, 1, 158, 16, 1, 0, 0, 8, 7, 151, 8, 0, 0, 0, 2, 6, 292, 27, 0, 0, 0, 10, 17, 69, 3, 0, 0, 0, 1, 2, 79, 3, 0, 0, 1, 1, 1, 54, 6, 0, 0, 0, 1, 5, 72, 3, 0, 0, 1, 1, 1, 67, 5, 4, 1, 0, 0, 0, 67, 10, 0, 3, 0, 6, 1, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
1613台一, 239, 24, 0, 1, 1, 10, 12, 0, 0, 0, 0, 0, 0, 0, 32, 9, 0, 0, 1, 5, 3, 28, 4, 0, 0, 0, 1, 3, 36, 2, 0, 0, 0, 2, 0, 10, 1, 0, 0, 0, 0, 1, 20, 5, 0, 0, 0, 2, 3, 9, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 21, 1, 0, 0, 0, 0, 1, 13, 0, 0, 0, 0, 0, 0, 5, 1, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1436華友聯, 382, 34, 0, 3, 3, 21, 7, 0, 0, 0, 0, 0, 0, 0, 121, 15, 0, 0, 3, 11, 1, 11, 1, 0, 0, 0, 0, 1, 89, 4, 0, 0, 0, 4, 0, 10, 1, 0, 0, 0, 0, 1, 19, 3, 0, 0, 0, 1, 2, 8, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 53, 9, 0, 3, 0, 5, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
3032偉訓, 1604, 189, 0, 5, 3, 101, 80, 0, 0, 0, 0, 0, 0, 0, 290, 52, 0, 2, 2, 35, 13, 87, 19, 0, 0, 0, 9, 10, 390, 39, 0, 1, 0, 35, 3, 10, 1, 0, 0, 0, 0, 1, 108, 10, 0, 0, 0, 1, 9, 480, 53, 0, 1, 0, 17, 35, 42, 5, 0, 0, 1, 1, 3, 34, 0, 0, 0, 0, 0, 0, 29, 4, 0, 0, 0, 0, 4, 20, 0, 0, 0, 0, 0, 0, 66, 1, 0, 0, 0, 0, 1, 36, 5, 0, 1, 0, 3, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
6196帆宣, 1072, 107, 0, 4, 4, 56, 43, 0, 0, 0, 0, 0, 0, 0, 98, 24, 0, 0, 0, 20, 4, 163, 29, 0, 1, 0, 12, 16, 150, 12, 0, 1, 2, 9, 0, 44, 6, 0, 0, 1, 2, 3, 25, 3, 0, 0, 0, 0, 3, 365, 22, 0, 0, 1, 7, 14, 58, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 13, 2, 0, 0, 0, 0, 2, 17, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 53, 9, 0, 2, 0, 6, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2340光磊, 1529, 169, 0, 16, 5, 73, 75, 197, 21, 0, 9, 1, 3, 8, 168, 36, 0, 0, 2, 28, 6, 66, 9, 0, 0, 0, 0, 9, 186, 18, 0, 1, 2, 13, 2, 64, 9, 0, 0, 0, 3, 6, 49, 4, 0, 0, 0, 0, 4, 456, 36, 0, 0, 0, 17, 19, 156, 22, 0, 2, 0, 3, 17, 40, 0, 0, 0, 0, 0, 0, 17, 2, 0, 0, 0, 0, 2, 17, 0, 0, 0, 0, 0, 0, 40, 3, 0, 1, 0, 1, 1, 62, 9, 0, 3, 0, 5, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2427三商電, 1489, 143, 2, 17, 11, 74, 39, 0, 0, 0, 0, 0, 0, 0, 127, 13, 2, 0, 0, 8, 3, 43, 6, 0, 0, 0, 3, 3, 82, 6, 0, 0, 0, 6, 0, 20, 2, 0, 0, 0, 0, 2, 58, 5, 0, 0, 1, 2, 2, 54, 9, 0, 0, 0, 3, 6, 25, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 960, 102, 0, 17, 10, 52, 23, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1718中纖, 641, 64, 0, 1, 0, 46, 17, 0, 0, 0, 0, 0, 0, 0, 232, 37, 0, 0, 0, 28, 9, 23, 2, 0, 0, 0, 0, 2, 150, 19, 0, 0, 0, 18, 1, 33, 1, 0, 0, 0, 0, 1, 17, 1, 0, 0, 0, 0, 1, 31, 1, 0, 0, 0, 0, 1, 36, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 34, 2, 0, 1, 0, 0, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1522堤維西, 729, 67, 1, 2, 0, 39, 25, 0, 0, 0, 0, 0, 0, 0, 262, 26, 1, 0, 0, 19, 6, 47, 7, 0, 0, 0, 1, 6, 127, 14, 0, 0, 0, 14, 0, 10, 1, 0, 0, 0, 0, 1, 48, 6, 0, 0, 0, 2, 4, 81, 5, 0, 0, 0, 0, 5, 35, 0, 0, 0, 0, 0, 0, 43, 1, 0, 0, 0, 0, 1, 9, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 35, 6, 0, 2, 0, 3, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2707晶華, 262, 23, 0, 3, 1, 12, 7, 0, 0, 0, 0, 0, 0, 0, 13, 3, 0, 0, 0, 2, 1, 11, 1, 0, 0, 0, 0, 1, 38, 3, 0, 0, 0, 3, 0, 10, 1, 0, 0, 0, 0, 1, 23, 2, 0, 0, 0, 1, 1, 8, 0, 0, 0, 0, 0, 0, 24, 1, 0, 0, 1, 0, 0, 24, 0, 0, 0, 0, 0, 0, 16, 2, 0, 0, 0, 0, 2, 19, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 53, 10, 0, 3, 0, 6, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
6226光鼎, 1036, 106, 0, 7, 1, 58, 40, 0, 0, 0, 0, 0, 0, 0, 150, 25, 0, 1, 1, 20, 3, 29, 5, 0, 0, 0, 0, 5, 141, 12, 0, 1, 0, 9, 2, 9, 1, 0, 0, 0, 0, 1, 147, 11, 0, 1, 0, 4, 6, 166, 19, 0, 0, 0, 5, 14, 41, 3, 0, 1, 0, 0, 2, 19, 0, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 100, 10, 0, 3, 0, 4, 3, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 163, 19, 0, 0, 0, 16, 3, 
2338光罩, 455, 55, 0, 2, 1, 33, 19, 0, 0, 0, 0, 0, 0, 0, 133, 26, 0, 0, 1, 21, 4, 48, 7, 0, 0, 0, 2, 5, 61, 3, 0, 0, 0, 3, 0, 10, 1, 0, 0, 0, 0, 1, 79, 7, 0, 0, 0, 3, 4, 40, 8, 0, 0, 0, 4, 4, 11, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 7, 2, 0, 2, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1707葡萄王, 222, 22, 0, 1, 2, 13, 6, 0, 0, 0, 0, 0, 0, 0, 58, 12, 0, 0, 2, 8, 2, 11, 1, 0, 0, 0, 0, 1, 56, 4, 0, 0, 0, 4, 0, 9, 1, 0, 0, 0, 0, 1, 7, 1, 0, 0, 0, 0, 1, 10, 1, 0, 0, 0, 1, 0, 10, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 1, 8, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 6, 1, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2618長榮航, 967, 106, 0, 10, 18, 57, 21, 254, 15, 0, 8, 0, 6, 1, 90, 22, 0, 0, 2, 18, 2, 11, 1, 0, 0, 0, 0, 1, 93, 7, 0, 0, 0, 7, 0, 13, 2, 0, 0, 0, 0, 2, 14, 2, 0, 0, 0, 0, 2, 82, 1, 0, 0, 0, 1, 0, 11, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 12, 2, 0, 0, 0, 0, 2, 16, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 31, 6, 0, 2, 0, 3, 1, 303, 48, 0, 0, 16, 22, 10, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
6214精誠, 2056, 213, 0, 16, 14, 111, 72, 983, 88, 0, 9, 10, 36, 33, 291, 37, 0, 2, 2, 27, 6, 75, 6, 0, 0, 0, 1, 5, 71, 6, 0, 0, 1, 5, 0, 15, 2, 0, 0, 0, 0, 2, 41, 5, 0, 0, 0, 2, 3, 284, 35, 0, 0, 0, 20, 15, 30, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 50, 8, 0, 0, 0, 1, 7, 19, 0, 0, 0, 0, 0, 0, 68, 7, 0, 1, 1, 5, 0, 55, 11, 0, 4, 0, 6, 1, 50, 8, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1437勤益, 891, 72, 0, 6, 5, 41, 20, 0, 0, 0, 0, 0, 0, 0, 220, 30, 0, 0, 3, 21, 6, 44, 8, 0, 0, 0, 4, 4, 68, 6, 0, 0, 0, 6, 0, 10, 1, 0, 0, 0, 0, 1, 48, 6, 0, 0, 0, 0, 6, 56, 2, 0, 0, 0, 2, 0, 10, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 128, 5, 0, 3, 0, 1, 1, 57, 9, 0, 3, 0, 5, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, 4, 0, 0, 2, 2, 0, 
1225福懋油脂, 266, 22, 0, 1, 1, 13, 7, 0, 0, 0, 0, 0, 0, 0, 41, 8, 0, 0, 0, 5, 3, 11, 1, 0, 0, 0, 0, 1, 81, 7, 0, 0, 0, 7, 0, 10, 1, 0, 0, 0, 0, 1, 9, 1, 0, 0, 0, 0, 1, 21, 0, 0, 0, 0, 0, 0, 24, 2, 0, 0, 1, 1, 0, 19, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 9, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 6, 1, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
6145勁永, 1429, 162, 0, 13, 9, 73, 67, 0, 0, 0, 0, 0, 0, 0, 80, 12, 0, 0, 0, 8, 4, 71, 11, 0, 0, 0, 4, 7, 98, 9, 0, 0, 1, 8, 0, 21, 2, 0, 0, 0, 0, 2, 51, 3, 0, 0, 0, 1, 2, 202, 22, 0, 0, 0, 3, 19, 51, 1, 0, 0, 0, 0, 1, 27, 0, 0, 0, 0, 0, 0, 19, 2, 0, 0, 0, 0, 2, 19, 0, 0, 0, 0, 0, 0, 129, 12, 0, 0, 0, 6, 6, 272, 45, 0, 12, 3, 16, 14, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 369, 43, 0, 1, 5, 27, 10, 
1720生達, 780, 55, 0, 4, 0, 27, 24, 0, 0, 0, 0, 0, 0, 0, 87, 10, 0, 0, 0, 7, 3, 35, 2, 0, 0, 0, 0, 2, 60, 3, 0, 0, 0, 3, 0, 19, 1, 0, 0, 0, 0, 1, 39, 2, 0, 0, 0, 0, 2, 200, 17, 0, 0, 0, 6, 11, 35, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 16, 1, 0, 0, 0, 0, 1, 18, 0, 0, 0, 0, 0, 0, 159, 8, 0, 0, 0, 5, 3, 67, 11, 0, 4, 0, 6, 1, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 
3481群創, 2128, 260, 0, 45, 5, 130, 80, 0, 0, 0, 0, 0, 0, 0, 391, 77, 0, 1, 2, 65, 9, 152, 12, 0, 0, 0, 3, 9, 115, 15, 0, 0, 0, 14, 1, 22, 3, 0, 0, 0, 0, 3, 67, 7, 0, 0, 0, 1, 6, 81, 9, 0, 0, 0, 1, 8, 52, 3, 0, 1, 1, 0, 1, 36, 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 60, 1, 0, 0, 0, 0, 1, 1059, 133, 0, 43, 2, 46, 42, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1402遠紡, 911, 138, 0, 10, 3, 80, 45, 0, 0, 0, 0, 0, 0, 0, 198, 51, 0, 2, 1, 38, 10, 184, 31, 0, 2, 0, 9, 20, 193, 24, 0, 2, 1, 19, 2, 20, 2, 0, 0, 1, 0, 1, 42, 5, 0, 0, 0, 1, 4, 119, 13, 0, 0, 0, 7, 6, 19, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 60, 11, 0, 4, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1418東華, 197, 13, 0, 1, 0, 7, 5, 0, 0, 0, 0, 0, 0, 0, 13, 3, 0, 0, 0, 2, 1, 11, 1, 0, 0, 0, 0, 1, 23, 1, 0, 0, 0, 1, 0, 10, 1, 0, 0, 0, 0, 1, 9, 1, 0, 0, 0, 0, 1, 51, 4, 0, 0, 0, 4, 0, 10, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 6, 1, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
2488漢平, 784, 88, 0, 3, 3, 48, 34, 0, 0, 0, 0, 0, 0, 0, 142, 30, 0, 0, 2, 25, 3, 109, 15, 0, 0, 0, 5, 10, 57, 4, 0, 1, 0, 3, 0, 9, 1, 0, 0, 0, 0, 1, 48, 6, 0, 0, 0, 3, 3, 205, 15, 0, 0, 0, 4, 11, 59, 6, 0, 0, 1, 1, 4, 19, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 59, 1, 0, 0, 0, 1, 0, 48, 9, 0, 2, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
2480敦陽科, 1332, 120, 0, 8, 4, 70, 38, 266, 25, 0, 6, 0, 10, 9, 262, 8, 0, 0, 2, 5, 1, 55, 9, 0, 0, 0, 3, 6, 12, 2, 0, 0, 0, 1, 1, 10, 1, 0, 0, 0, 0, 1, 48, 4, 0, 0, 0, 0, 4, 565, 69, 0, 1, 2, 51, 15, 29, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 20, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 7, 1, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
3338泰碩, 777, 75, 0, 2, 1, 43, 29, 0, 0, 0, 0, 0, 0, 0, 290, 44, 0, 0, 1, 34, 9, 22, 2, 0, 0, 0, 0, 2, 82, 3, 0, 0, 0, 3, 0, 12, 1, 0, 0, 0, 0, 1, 150, 11, 0, 0, 0, 4, 7, 93, 9, 0, 0, 0, 1, 8, 26, 2, 0, 1, 0, 0, 1, 20, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 14, 3, 0, 1, 0, 1, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
6176瑞儀, 744, 74, 2, 4, 4, 46, 18, 0, 0, 0, 0, 0, 0, 0, 135, 21, 2, 0, 2, 13, 4, 55, 5, 0, 0, 0, 0, 5, 258, 29, 0, 1, 2, 26, 0, 13, 1, 0, 0, 0, 0, 1, 72, 6, 0, 0, 0, 1, 5, 16, 1, 0, 0, 0, 0, 1, 33, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 22, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 56, 10, 0, 3, 0, 6, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
2461光群雷, 971, 58, 0, 3, 2, 33, 20, 0, 0, 0, 0, 0, 0, 0, 68, 18, 0, 1, 2, 14, 1, 12, 1, 0, 0, 0, 0, 1, 513, 13, 0, 0, 0, 10, 3, 31, 5, 0, 1, 0, 0, 4, 144, 13, 0, 0, 0, 8, 5, 125, 6, 0, 0, 0, 1, 5, 10, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 6, 1, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1604聲寶, 634, 67, 2, 1, 6, 34, 24, 0, 0, 0, 0, 0, 0, 0, 307, 44, 2, 0, 6, 27, 9, 30, 3, 0, 0, 0, 0, 3, 61, 3, 0, 0, 0, 3, 0, 13, 2, 0, 0, 0, 0, 2, 23, 2, 0, 0, 0, 0, 2, 79, 6, 0, 0, 0, 1, 5, 10, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 13, 2, 0, 0, 0, 0, 2, 12, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 34, 5, 0, 1, 0, 3, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
3052夆典, 393, 30, 0, 5, 2, 16, 7, 0, 0, 0, 0, 0, 0, 0, 83, 11, 0, 0, 2, 8, 1, 12, 1, 0, 0, 0, 0, 1, 69, 5, 0, 0, 0, 5, 0, 8, 1, 0, 0, 0, 0, 1, 46, 4, 0, 0, 0, 1, 3, 8, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 1, 9, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 40, 7, 0, 5, 0, 2, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2424隴華, 599, 66, 0, 2, 1, 38, 25, 0, 0, 0, 0, 0, 0, 0, 237, 50, 0, 0, 1, 35, 14, 15, 1, 0, 0, 0, 0, 1, 46, 2, 0, 0, 0, 2, 0, 10, 1, 0, 0, 0, 0, 1, 40, 7, 0, 1, 0, 1, 5, 170, 3, 0, 0, 0, 0, 3, 11, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 6, 1, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
6224聚鼎, 637, 70, 0, 2, 1, 40, 27, 0, 0, 0, 0, 0, 0, 0, 92, 20, 0, 1, 0, 15, 4, 101, 15, 0, 0, 0, 7, 8, 86, 7, 0, 0, 0, 7, 0, 67, 15, 0, 0, 1, 7, 7, 95, 6, 0, 0, 0, 2, 4, 58, 5, 0, 0, 0, 2, 3, 15, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 14, 1, 0, 0, 0, 0, 1, 15, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 12, 1, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
